name,priceRange,rating,reviewCount,address,postCode,locality,Full Address,Latitude,Longitude,url
Taberna Sancho Panza,$$ - $$$,4,53,Calle Milaneses 2,28013,Madrid,Calle Milaneses 2 28013 Madrid ,40.4160969,-3.7095103,https://www.tripadvisor.com/Restaurant_Review-g187514-d5609083-Reviews-Taberna_Sancho_Panza-Madrid.html
Restaurante Azabache,$$ - $$$,4.5,25,Calle Ferrer del Rio 7,28028,Madrid,Calle Ferrer del Rio 7 28028 Madrid ,40.4343535,-3.6722974,https://www.tripadvisor.com/Restaurant_Review-g187514-d12657757-Reviews-Restaurante_Azabache-Madrid.html
Urban Green Organic Market,$$ - $$$,4.5,24,Calle de Francisco de Ricci 7 Bajo,28015,Madrid,Calle de Francisco de Ricci 7 Bajo 28015 Madrid ,40.4310069,-3.7124744,https://www.tripadvisor.com/Restaurant_Review-g187514-d15851513-Reviews-Urban_Green_Organic_Market-Madrid.html
Hong Kong 70,$$ - $$$,4,63,Calle de Toledo 28,28005,Madrid,Calle de Toledo 28 28005 Madrid ,40.4137767,-3.7075802,https://www.tripadvisor.com/Restaurant_Review-g187514-d16726207-Reviews-Hong_Kong_70-Madrid.html
Restaurante Dimdim,$$ - $$$,4.5,39,Calle Hartzenbusch 15,28010,Madrid,Calle Hartzenbusch 15 28010 Madrid ,40.4305728,-3.7015028,https://www.tripadvisor.com/Restaurant_Review-g187514-d10121012-Reviews-Restaurante_Dimdim-Madrid.html
BocaBoca,$$ - $$$,4,61,Calle de Felix Boix 8 Restaurante BOCABOCA,28036,Madrid,Calle de Felix Boix 8 Restaurante BOCABOCA 28036 Madrid ,40.46321,-3.687992,https://www.tripadvisor.com/Restaurant_Review-g187514-d13814549-Reviews-BocaBoca-Madrid.html
Mi Tasquita,$$ - $$$,4.5,31,Calle Jaen 28,28020,Madrid,Calle Jaen 28 28020 Madrid ,40.4502872,-3.7006064,https://www.tripadvisor.com/Restaurant_Review-g187514-d9866607-Reviews-Mi_Tasquita-Madrid.html
Hotel Restaurant at Villa Magna,$$$$,4.5,68,Paseo Castellana 22,28046,Madrid,Paseo Castellana 22 28046 Madrid ,40.4300383,-3.6882136,https://www.tripadvisor.com/Restaurant_Review-g187514-d751626-Reviews-Hotel_Restaurant_at_Villa_Magna-Madrid.html
Tiendas de Senorio Santa Engracia,$$ - $$$,5,19,Calle de Santa Engracia 38 Esquina Con Plaza de Chamberi,28010,Madrid,Calle de Santa Engracia 38 Esquina Con Plaza de Chamberi 28010 Madrid ,40.4321679,-3.6972913,https://www.tripadvisor.com/Restaurant_Review-g187514-d12957053-Reviews-Tiendas_de_Senorio_Santa_Engracia-Madrid.html
Forte Pizza Bar,$$ - $$$,4.5,44,Calle Castello 52 corner Calle Ayala,28001,Madrid,Calle Castello 52 corner Calle Ayala 28001 Madrid ,40.4273549,-3.6811617,https://www.tripadvisor.com/Restaurant_Review-g187514-d12342232-Reviews-Forte_Pizza_Bar-Madrid.html
La Nina De Papa,$$ - $$$,4,121,Calle Alcalde Sainz de Baranda 63,28009,Madrid,Calle Alcalde Sainz de Baranda 63 28009 Madrid ,40.4168344,-3.6700483,https://www.tripadvisor.com/Restaurant_Review-g187514-d9708379-Reviews-La_Nina_De_Papa-Madrid.html
Bar Restaurante Asturias,$,4,68,Calle Mendez Alvaro 6,28045,Madrid,Calle Mendez Alvaro 6 28045 Madrid ,40.4066514,-3.6927134,https://www.tripadvisor.com/Restaurant_Review-g187514-d8091057-Reviews-Bar_Restaurante_Asturias-Madrid.html
Tasty Poke,$$ - $$$,4.5,28,Calle de Belgrado 31 Pol. Ind. Europolis. Las Rozas,28232,Madrid,Calle de Belgrado 31 Pol. Ind. Europolis. Las Rozas 28232 Madrid ,40.5045361,-3.8905556,https://www.tripadvisor.com/Restaurant_Review-g187514-d15038603-Reviews-Tasty_Poke-Madrid.html
Sabor Sichuan,$$ - $$$,4,56,Calle Ventura Rodriguez 5,28008,Madrid,Calle Ventura Rodriguez 5 28008 Madrid ,40.4257299,-3.7134917,https://www.tripadvisor.com/Restaurant_Review-g187514-d9711619-Reviews-Sabor_Sichuan-Madrid.html
Cafeteria Cesar Las Ventas,$,4,89,Calle Alcala 204 Enfrente de la plaza de toros de Las Ventas,28028,Madrid,Calle Alcala 204 Enfrente de la plaza de toros de Las Ventas 28028 Madrid ,40.4317055,-3.6629896,https://www.tripadvisor.com/Restaurant_Review-g187514-d4957492-Reviews-Cafeteria_Cesar_Las_Ventas-Madrid.html
La Taberna Del Cardenal,$$ - $$$,5,24,Calle Cardenal Siliceo,28002,Madrid,Calle Cardenal Siliceo 28002 Madrid ,40.443949,-3.6701675,https://www.tripadvisor.com/Restaurant_Review-g187514-d7930756-Reviews-La_Taberna_Del_Cardenal-Madrid.html
Siracusa Madrid,$$ - $$$,4.5,48,Calle del Doctor Fleming 23,28010,Madrid,Calle del Doctor Fleming 23 28010 Madrid ,40.4598431,-3.6881559,https://www.tripadvisor.com/Restaurant_Review-g187514-d14894499-Reviews-Siracusa_Madrid-Madrid.html
Taberna Gloria Bendita,$$ - $$$,4,54,Calle Narvaez 65,28009,Madrid,Calle Narvaez 65 28009 Madrid ,40.4164821,-3.6761495,https://www.tripadvisor.com/Restaurant_Review-g187514-d5884706-Reviews-Taberna_Gloria_Bendita-Madrid.html
Saporem Ventura,$$ - $$$,3.5,878,Calle Ventura de La Vega 5,28014,Madrid,Calle Ventura de La Vega 5 28014 Madrid ,40.415843,-3.698738,https://www.tripadvisor.com/Restaurant_Review-g187514-d5584476-Reviews-Saporem_Ventura-Madrid.html
El Rincon Abulense,$,4,111,Calle Caballero de Gracia 18,28013,Madrid,Calle Caballero de Gracia 18 28013 Madrid ,40.4193801,-3.7001335,https://www.tripadvisor.com/Restaurant_Review-g187514-d2169500-Reviews-El_Rincon_Abulense-Madrid.html
Granjero Busca Campero,$,4.5,29,Calle Barbieri 13 Chueca,28004,Madrid,Calle Barbieri 13 Chueca 28004 Madrid ,40.4214122,-3.698085,https://www.tripadvisor.com/Restaurant_Review-g187514-d10713217-Reviews-Granjero_Busca_Campero-Madrid.html
The Brunch Garden,$$ - $$$,4.5,19,Calle Infantas 32,28004,Madrid,Calle Infantas 32 28004 Madrid ,40.4201443,-3.6985002,https://www.tripadvisor.com/Restaurant_Review-g187514-d19839165-Reviews-The_Brunch_Garden-Madrid.html
Kintaro,$$ - $$$,3.5,284,Calle Fernandez de La Hoz 70,28003,Madrid,Calle Fernandez de La Hoz 70 28003 Madrid ,40.4386891,-3.6943924,https://www.tripadvisor.com/Restaurant_Review-g187514-d1065269-Reviews-Kintaro-Madrid.html
Kalla Beer Factory,$$ - $$$,4.5,40,Calle Barbieri 20,28004,Madrid,Calle Barbieri 20 28004 Madrid ,40.4217128,-3.6978612,https://www.tripadvisor.com/Restaurant_Review-g187514-d12338725-Reviews-Kalla_Beer_Factory-Madrid.html
Platica Restaurante,$$ - $$$,4.5,20,Calle de Recoletos,28001,Madrid,Calle de Recoletos 28001 Madrid ,40.4218254,-3.6899761,https://www.tripadvisor.com/Restaurant_Review-g187514-d19462679-Reviews-Platica_Restaurante-Madrid.html
KNIGHT'N'SQUIRE,$,3.5,236,Calle Felix Boix 9,28036,Madrid,Calle Felix Boix 9 28036 Madrid ,40.4634807,-3.6872456,https://www.tripadvisor.com/Restaurant_Review-g187514-d1076796-Reviews-KNIGHT_N_SQUIRE-Madrid.html
Taberna - Restaurante El Capataz,$$ - $$$,4,74,Calle Orense 10-12 Serantes Azca building,28020,Madrid,Calle Orense 10-12 Serantes Azca building 28020 Madrid ,40.449324,-3.6943543,https://www.tripadvisor.com/Restaurant_Review-g187514-d991478-Reviews-Taberna_Restaurante_El_Capataz-Madrid.html
Bululu Bar and Coffee,$$ - $$$,4.5,78,Calle de Santa Cruz de Marcenado 13 Conde Duque,28015,Madrid,Calle de Santa Cruz de Marcenado 13 Conde Duque 28015 Madrid ,40.4285785,-3.7088665,https://www.tripadvisor.com/Restaurant_Review-g187514-d10358448-Reviews-Bululu_Bar_and_Coffee-Madrid.html
Casa Tinin Restaurante,$$ - $$$,4,67,Calle Capitan Haya 19,28020,Madrid,Calle Capitan Haya 19 28020 Madrid ,40.4570329,-3.6924613,https://www.tripadvisor.com/Restaurant_Review-g187514-d4924502-Reviews-Casa_Tinin_Restaurante-Madrid.html
Alma Cheli Matadero,$$ - $$$,4,37,Calle de San Felix 9,28045,Madrid,Calle de San Felix 9 28045 Madrid ,40.3929998,-3.6968612,https://www.tripadvisor.com/Restaurant_Review-g187514-d15866308-Reviews-Alma_Cheli_Matadero-Madrid.html
Happiness,$$ - $$$,4,66,Calle General Aranaz 33 Zona Arturo Soria junto al metro de Ciudad Lineal,28027,Madrid,Calle General Aranaz 33 Zona Arturo Soria junto al metro de Ciudad Lineal 28027 Madrid ,40.4423596,-3.6382772,https://www.tripadvisor.com/Restaurant_Review-g187514-d6456660-Reviews-Happiness-Madrid.html
La Huerta de la Esquina,$$ - $$$,4.5,40,Calle Porvenir 19,28028,Madrid,Calle Porvenir 19 28028 Madrid ,40.4240932,-3.6662074,https://www.tripadvisor.com/Restaurant_Review-g187514-d14987281-Reviews-La_Huerta_de_la_Esquina-Madrid.html
La Cerveceria de Pepe,$$ - $$$,3.5,211,Calle Agustin de Foxa 31,28036,Madrid,Calle Agustin de Foxa 31 28036 Madrid ,40.4714915,-3.6845794,https://www.tripadvisor.com/Restaurant_Review-g187514-d2155071-Reviews-La_Cerveceria_de_Pepe-Madrid.html
Restaurante Cangas,$$ - $$$,4,74,Calle Arganda 44,28005,Madrid,Calle Arganda 44 28005 Madrid ,40.3981064,-3.7049238,https://www.tripadvisor.com/Restaurant_Review-g187514-d1096385-Reviews-Restaurante_Cangas-Madrid.html
Bar Cruz,$,4,176,Plaza Cascorro 19,28005,Madrid,Plaza Cascorro 19 28005 Madrid ,40.4105435,-3.7074868,https://www.tripadvisor.com/Restaurant_Review-g187514-d4545096-Reviews-Bar_Cruz-Madrid.html
Taberna de los Angeles,$$ - $$$,3.5,215,Costanilla Angeles 8 Parada de Metro: Opera A 150 Metros O Sol,28013,Madrid,Costanilla Angeles 8 Parada de Metro: Opera A 150 Metros O Sol 28013 Madrid ,40.4186724,-3.7082143,https://www.tripadvisor.com/Restaurant_Review-g187514-d896871-Reviews-Taberna_de_los_Angeles-Madrid.html
Smok Mok Limon,$$ - $$$,4.5,34,Calle Limon 12,28015,Madrid,Calle Limon 12 28015 Madrid ,40.4263117,-3.710509,https://www.tripadvisor.com/Restaurant_Review-g187514-d14012888-Reviews-Smok_Mok_Limon-Madrid.html
El Golfo de Cai,$$ - $$$,4.5,39,Calle de Santa Engracia,28003,Madrid,Calle de Santa Engracia 28003 Madrid ,40.4431971,-3.7023073,https://www.tripadvisor.com/Restaurant_Review-g187514-d15321427-Reviews-El_Golfo_de_Cai-Madrid.html
Revoltosa,$$ - $$$,3.5,308,Plaza Rey 4 Semiesquina Barquillo,28004,Madrid,Plaza Rey 4 Semiesquina Barquillo 28004 Madrid ,40.4204472,-3.695906,https://www.tripadvisor.com/Restaurant_Review-g187514-d3581176-Reviews-Revoltosa-Madrid.html
Yan Ken Pon,$$ - $$$,4,45,Plaza Cascorro 3 La Latina,28005,Madrid,Plaza Cascorro 3 La Latina 28005 Madrid ,40.4109037,-3.7070697,https://www.tripadvisor.com/Restaurant_Review-g187514-d4688132-Reviews-Yan_Ken_Pon-Madrid.html
Bar Restaurante Loreto,$,4.5,39,Calle Hartzenbusch 7,28010,Madrid,Calle Hartzenbusch 7 28010 Madrid ,40.4304404,-3.7022263,https://www.tripadvisor.com/Restaurant_Review-g187514-d7076916-Reviews-Bar_Restaurante_Loreto-Madrid.html
Maitake Restaurante Japones,$$ - $$$,4,102,Calle de Alcala 105,28009,Madrid,Calle de Alcala 105 28009 Madrid ,40.4218559,-3.6828259,https://www.tripadvisor.com/Restaurant_Review-g187514-d10374770-Reviews-Maitake_Restaurante_Japones-Madrid.html
Jaizkbel,$$ - $$$,4,124,Calle Albasanz 67,28037,Madrid,Calle Albasanz 67 28037 Madrid ,40.4388309,-3.6228717,https://www.tripadvisor.com/Restaurant_Review-g187514-d12652380-Reviews-Jaizkbel-Madrid.html
Da Kiko - Pasta e Pizza,$,4,116,Calle Ibiza 16,28009,Madrid,Calle Ibiza 16 28009 Madrid ,40.418138,-3.6767006,https://www.tripadvisor.com/Restaurant_Review-g187514-d5867988-Reviews-Da_Kiko_Pasta_e_Pizza-Madrid.html
La CoZina,$$ - $$$,4,82,Paseo Doce Estrellas,28042,Madrid,Paseo Doce Estrellas 28042 Madrid ,40.4603447,-3.6149223,https://www.tripadvisor.com/Restaurant_Review-g187514-d11910334-Reviews-La_CoZina-Madrid.html
Taqueria del Alamillo,$$ - $$$,3.5,683,Plaza Alamillo 8,28005,Madrid,Plaza Alamillo 8 28005 Madrid ,40.41376,-3.7124,https://www.tripadvisor.com/Restaurant_Review-g187514-d697520-Reviews-Taqueria_del_Alamillo-Madrid.html
Restaurante Nagoya,$$ - $$$,3.5,141,Calle Trafalgar 7,28010,Madrid,Calle Trafalgar 7 28010 Madrid ,40.4311392,-3.700698,https://www.tripadvisor.com/Restaurant_Review-g187514-d990920-Reviews-Restaurante_Nagoya-Madrid.html
Arepa Ole Plaza Mayor,$,4,115,Calle de las Postas 26 28012 Local,28012,Madrid,Calle de las Postas 26 28012 Local 28012 Madrid ,40.4155556,-3.7063889,https://www.tripadvisor.com/Restaurant_Review-g187514-d8298138-Reviews-Arepa_Ole_Plaza_Mayor-Madrid.html
"Guito""s",$$ - $$$,4,77,Calle Blanca de Castilla 5,28023,Madrid,Calle Blanca de Castilla 5 28023 Madrid ,40.4654941,-3.7837683,https://www.tripadvisor.com/Restaurant_Review-g187514-d8403730-Reviews-Guito_s-Madrid.html
Ares' Brasil Bar e Restaurante,$,4.5,25,Calle Fereluz 2 Tetuán,28039,Madrid,Calle Fereluz 2 Tetuán 28039 Madrid ,40.462512,-3.7014929,https://www.tripadvisor.com/Restaurant_Review-g187514-d10260365-Reviews-Ares_Brasil_Bar_e_Restaurante-Madrid.html
Rosca Pizza,$,4.5,37,Avenida Monforte de Lemos 123,28029,Madrid,Avenida Monforte de Lemos 123 28029 Madrid ,40.4779197,-3.7100685,https://www.tripadvisor.com/Restaurant_Review-g187514-d4579462-Reviews-Rosca_Pizza-Madrid.html
PadThaiWok - La Latina,$,4,57,Plaza Cebada 3,28005,Madrid,Plaza Cebada 3 28005 Madrid ,40.411431,-3.7090644,https://www.tripadvisor.com/Restaurant_Review-g187514-d12663366-Reviews-PadThaiWok_La_Latina-Madrid.html
La venganza de Malinche,$$ - $$$,3.5,192,Calle Jardines # 5,28013,Madrid,Calle Jardines # 5 28013 Madrid ,40.4190388,-3.701374,https://www.tripadvisor.com/Restaurant_Review-g187514-d2388394-Reviews-La_venganza_de_Malinche-Madrid.html
Cereal Monkeys,$$ - $$$,4.5,46,Calle Guzman El Bueno 127,28003,Madrid,Calle Guzman El Bueno 127 28003 Madrid ,40.4419049,-3.7127637,https://www.tripadvisor.com/Restaurant_Review-g187514-d13140269-Reviews-Cereal_Monkeys-Madrid.html
Gaman,$$$$,4,74,Plaza de San Amaro 8,28020,Madrid,Plaza de San Amaro 8 28020 Madrid ,40.45495,-3.6964508,https://www.tripadvisor.com/Restaurant_Review-g187514-d15109994-Reviews-Gaman-Madrid.html
Slow Mex,$$ - $$$,3.5,281,Calle San Vicente Ferrer 33 Malasaña,28004,Madrid,Calle San Vicente Ferrer 33 Malasaña 28004 Madrid ,40.4257732,-3.7041857,https://www.tripadvisor.com/Restaurant_Review-g187514-d8499178-Reviews-Slow_Mex-Madrid.html
Tarantelo,$$ - $$$,4.5,41,Calle del Marques de Cubas 16,28014,Madrid,Calle del Marques de Cubas 16 28014 Madrid ,40.4164102,-3.6958118,https://www.tripadvisor.com/Restaurant_Review-g187514-d12852599-Reviews-Tarantelo-Madrid.html
La Bolita Negra,$,4,46,Calle Cava Baja 34,28005,Madrid,Calle Cava Baja 34 28005 Madrid ,40.4121753,-3.7098403,https://www.tripadvisor.com/Restaurant_Review-g187514-d6892253-Reviews-La_Bolita_Negra-Madrid.html
Restaurante Marisqueria Rio Mino,$$ - $$$,4,115,Calle Limon 9,28015,Madrid,Calle Limon 9 28015 Madrid ,40.4260915,-3.7108092,https://www.tripadvisor.com/Restaurant_Review-g187514-d3984186-Reviews-Restaurante_Marisqueria_Rio_Mino-Madrid.html
Wacamole,$,5,27,Calle Aduana 25,28013,Madrid,Calle Aduana 25 28013 Madrid ,40.4184537,-3.70071,https://www.tripadvisor.com/Restaurant_Review-g187514-d19601565-Reviews-Wacamole-Madrid.html
Mutte,$$ - $$$,4,59,Avenida Alcalde Conde de Mayalde,,Madrid,Avenida Alcalde Conde de Mayalde  Madrid ,40.4893478,-3.6555941,https://www.tripadvisor.com/Restaurant_Review-g187514-d4083758-Reviews-Mutte-Madrid.html
Chico Calla Madrid,$$ - $$$,4.5,21,Calle Lope de Rueda 41,28009,Madrid,Calle Lope de Rueda 41 28009 Madrid ,40.4198178,-3.677596,https://www.tripadvisor.com/Restaurant_Review-g187514-d20487573-Reviews-Chico_Calla_Madrid-Madrid.html
El Jardin,$,4.5,28,Calle Calderon de La Barca 8,28013,Madrid,Calle Calderon de La Barca 8 28013 Madrid ,40.4160068,-3.7110273,https://www.tripadvisor.com/Restaurant_Review-g187514-d7375679-Reviews-El_Jardin-Madrid.html
La Favorita,$$$$,3.5,329,Calle Covarrubias 25 28010 Madrid,28010,Madrid,Calle Covarrubias 25 28010 Madrid 28010 Madrid ,40.4306284,-3.6982029,https://www.tripadvisor.com/Restaurant_Review-g187514-d991154-Reviews-La_Favorita-Madrid.html
Xake,$,3.5,245,Calle Caballero de Gracia 6,28013,Madrid,Calle Caballero de Gracia 6 28013 Madrid ,40.4194837,-3.7012058,https://www.tripadvisor.com/Restaurant_Review-g187514-d3342376-Reviews-Xake-Madrid.html
Cafe Run Run Run,$$ - $$$,4.5,24,Plaza de Juan Zorrilla 1 Corner Bravo Murillo,28003,Madrid,Plaza de Juan Zorrilla 1 Corner Bravo Murillo 28003 Madrid ,40.4417788,-3.7043853,https://www.tripadvisor.com/Restaurant_Review-g187514-d17548992-Reviews-Cafe_Run_Run_Run-Madrid.html
La Tipica Bodega El Garnacho,$$ - $$$,4,62,Avenida de Manuel Fraga Iribarne 35 Valdebebas,28055,Madrid,Avenida de Manuel Fraga Iribarne 35 Valdebebas 28055 Madrid ,40.4877771,-3.608766,https://www.tripadvisor.com/Restaurant_Review-g187514-d15192919-Reviews-La_Tipica_Bodega_El_Garnacho-Madrid.html
Iberico & D.O.,$$ - $$$,4.5,30,Plaza Doctor Laguna 2 Plaza,28009,Madrid,Plaza Doctor Laguna 2 Plaza 28009 Madrid ,40.4152719,-3.6733277,https://www.tripadvisor.com/Restaurant_Review-g187514-d7281351-Reviews-Iberico_D_O-Madrid.html
Avanty's,$,4,70,Calle General Pardinas 15,28001,Madrid,Calle General Pardinas 15 28001 Madrid ,40.42543,-3.678831,https://www.tripadvisor.com/Restaurant_Review-g187514-d4068813-Reviews-Avanty_s-Madrid.html
Taberna murciana El Caldero,$$ - $$$,3.5,162,Travesia Tellez 2,28007,Madrid,Travesia Tellez 2 28007 Madrid ,40.4026385,-3.6808559,https://www.tripadvisor.com/Restaurant_Review-g187514-d4589207-Reviews-Taberna_murciana_El_Caldero-Madrid.html
Restaurante Casa Ricardo,$$ - $$$,4,101,Calle de Fernando el Catolico 31,28015,Madrid,Calle de Fernando el Catolico 31 28015 Madrid ,40.4339592,-3.7099342,https://www.tripadvisor.com/Restaurant_Review-g187514-d945604-Reviews-Restaurante_Casa_Ricardo-Madrid.html
El Mercado de Montiz,$$ - $$$,4,143,Calle Sepulveda 210 Con Concejal Francisco Jose Jimenez Martin,28011,Madrid,Calle Sepulveda 210 Con Concejal Francisco Jose Jimenez Martin 28011 Madrid ,40.4011308,-3.7545225,https://www.tripadvisor.com/Restaurant_Review-g187514-d8684350-Reviews-El_Mercado_de_Montiz-Madrid.html
La Fogata,$$ - $$$,4,159,Glorieta del Puente de Segovia 1,28011,Madrid,Glorieta del Puente de Segovia 1 28011 Madrid ,40.4135454,-3.7245489,https://www.tripadvisor.com/Restaurant_Review-g187514-d3673208-Reviews-La_Fogata-Madrid.html
Refra,$,3.5,137,Costanilla Santiago 4,28013,Madrid,Costanilla Santiago 4 28013 Madrid ,40.4162782,-3.7093289,https://www.tripadvisor.com/Restaurant_Review-g187514-d2165723-Reviews-Refra-Madrid.html
Chiquita,$$ - $$$,4,83,"Calle Postas, 15",28012,Madrid,"Calle Postas, 15 28012 Madrid ",40.4158031,-3.7060164,https://www.tripadvisor.com/Restaurant_Review-g187514-d14922217-Reviews-Chiquita-Madrid.html
La Alegria de Los Huerta,$$ - $$$,4,54,Calle Infanta Mercedes 35,28020,Madrid,Calle Infanta Mercedes 35 28020 Madrid ,40.455232,-3.6989476,https://www.tripadvisor.com/Restaurant_Review-g187514-d10288050-Reviews-La_Alegria_de_Los_Huerta-Madrid.html
Magasand Columela,$$ - $$$,4,225,Calle Columela 4,28001,Madrid,Calle Columela 4 28001 Madrid ,40.4209791,-3.6878982,https://www.tripadvisor.com/Restaurant_Review-g187514-d5971756-Reviews-Magasand_Columela-Madrid.html
Restaurante Barrera,$$ - $$$,4,60,Calle Alonso Cano 25,28010,Madrid,Calle Alonso Cano 25 28010 Madrid ,40.4374181,-3.6979658,https://www.tripadvisor.com/Restaurant_Review-g187514-d7712251-Reviews-Restaurante_Barrera-Madrid.html
Igo Ramen,$,4.5,41,Calle Tudescos 4,28004,Madrid,Calle Tudescos 4 28004 Madrid ,40.4210035,-3.7053557,https://www.tripadvisor.com/Restaurant_Review-g187514-d16719155-Reviews-Igo_Ramen-Madrid.html
Restaurante Bahia de Vigo,$$ - $$$,4.5,41,Calle Maqueda 26,28024,Madrid,Calle Maqueda 26 28024 Madrid ,40.3934764,-3.7662917,https://www.tripadvisor.com/Restaurant_Review-g187514-d6583022-Reviews-Restaurante_Bahia_de_Vigo-Madrid.html
Tripea,$$ - $$$,3.5,132,Calle Vallehermoso 36 Dentro del Mercado Vallehermoso,28015,Madrid,Calle Vallehermoso 36 Dentro del Mercado Vallehermoso 28015 Madrid ,40.4341012,-3.7082834,https://www.tripadvisor.com/Restaurant_Review-g187514-d12214046-Reviews-Tripea-Madrid.html
El Estribito Chil-mex,$$ - $$$,4.5,73,Calle San Agustin 18,28014,Madrid,Calle San Agustin 18 28014 Madrid ,40.4138478,-3.6970203,https://www.tripadvisor.com/Restaurant_Review-g187514-d3864708-Reviews-El_Estribito_Chil_mex-Madrid.html
Sidreria La Cuenca,$$ - $$$,4.5,25,Calle de la Cruz Verde 16,28004,Madrid,Calle de la Cruz Verde 16 28004 Madrid ,40.4238282,-3.7070032,https://www.tripadvisor.com/Restaurant_Review-g187514-d15605643-Reviews-Sidreria_La_Cuenca-Madrid.html
Bollywood Tadka,$$ - $$$,4,103,"Calle Eucalipto 1 Edificio Eucalipto III, rear of building",28016,Madrid,"Calle Eucalipto 1 Edificio Eucalipto III, rear of building 28016 Madrid ",40.4536111,-3.6647222,https://www.tripadvisor.com/Restaurant_Review-g187514-d3502133-Reviews-Bollywood_Tadka-Madrid.html
Como En Chile,$$ - $$$,4.5,40,Calle de Fernando el Catolico 53 Madrid. Entre c/ Guzmán el Bueno y Andrés Mellado.,28015,Madrid,Calle de Fernando el Catolico 53 Madrid. Entre c/ Guzmán el Bueno y Andrés Mellado. 28015 Madrid ,40.4341267,-3.7137234,https://www.tripadvisor.com/Restaurant_Review-g187514-d13379037-Reviews-Como_En_Chile-Madrid.html
Casandra,$$ - $$$,4.5,50,Calle Nunez de Balboa 76,28006,Madrid,Calle Nunez de Balboa 76 28006 Madrid ,40.4318546,-3.6820946,https://www.tripadvisor.com/Restaurant_Review-g187514-d991609-Reviews-Casandra-Madrid.html
Abuelita Alicia,$,4,42,Calle del Cardenal Siliceo 4,28002,Madrid,Calle del Cardenal Siliceo 4 28002 Madrid ,40.4453523,-3.6715966,https://www.tripadvisor.com/Restaurant_Review-g187514-d5616765-Reviews-Abuelita_Alicia-Madrid.html
Tioquico,$$ - $$$,4.5,40,Avenida Santo Domingo de La Calzada 41,28050,Madrid,Avenida Santo Domingo de La Calzada 41 28050 Madrid ,40.5060596,-3.6677934,https://www.tripadvisor.com/Restaurant_Review-g187514-d12885543-Reviews-Tioquico-Madrid.html
Cocinar Brasas Bar,$$ - $$$,4.5,42,Calle Gaztambide 50,28015,Madrid,Calle Gaztambide 50 28015 Madrid ,40.4369964,-3.7152613,https://www.tripadvisor.com/Restaurant_Review-g187514-d15779790-Reviews-Cocinar_Brasas_Bar-Madrid.html
